Source,i1Htr3a,E2/3,i2/3Pvalb,i2/3Sst,i2/3Htr3a,E4,i4Pvalb,i4Sst,i4Htr3a,E5,i5Pvalb,i5Sst,i5Htr3a,E6,i6Pvalb,i6Sst,i6Htr3a
i1Htr3a,0.473,0.117,0.132,0.154,0.209,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0
E2/3,0.0,0.092,0.197,0.11,0.147,0.037,0.161,0.077,0.105,0.09,0.154,0.055,0.0,0.0,0.0,0.0,0.0
i2/3Pvalb,0.099,0.108,0.187,0.11,0.11,0.126,0.187,0.11,0.11,0.045,0.214,0.0,0.0,0.0,0.0,0.0,0.0
i2/3Sst,0.126,0.067,0.137,0.038,0.143,0.067,0.137,0.038,0.143,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i2/3Htr3a,0.0,0.063,0.049,0.108,0.099,0.063,0.049,0.088,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E4,0.0,0.115,0.091,0.077,0.105,0.097,0.147,0.125,0.055,0.075,0.139,0.1,0.105,0.12,0.0,0.0,0.0
i4Pvalb,0.0,0.081,0.077,0.055,0.11,0.144,0.187,0.11,0.11,0.162,0.258,0.11,0.11,0.0,0.0,0.0,0.0
i4Sst,0.104,0.045,0.082,0.038,0.088,0.063,0.137,0.038,0.113,0.063,0.121,0.077,0.143,0.0,0.0,0.0,0.0
i4Htr3a,0.0,0.063,0.049,0.088,0.099,0.063,0.049,0.088,0.099,0.0,0.049,0.088,0.099,0.0,0.0,0.0,0.0
E5,0.083,0.052,0.139,0.055,0.105,0.045,0.139,0.055,0.105,0.098,0.139,0.1,0.147,0.045,0.147,0.055,0.147
i5Pvalb,0.0,0.0,0.137,0.0,0.0,0.076,0.11,0.09,0.09,0.265,0.11,0.11,0.22,0.265,0.11,0.11,0.0
i5Sst,0.082,0.054,0.0,0.104,0.0,0.063,0.121,0.077,0.143,0.058,0.11,0.11,0.143,0.058,0.11,0.11,0.143
i5Htr3a,0.0,0.0,0.0,0.0,0.0,0.063,0.049,0.088,0.099,0.063,0.049,0.088,0.099,0.063,0.049,0.088,0.099
E6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.147,0.055,0.147,0.112,0.161,0.172,0.147
i6Pvalb,0.0,0.045,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.067,0.104,0.11,0.11,0.18,0.324,0.11,0.11
i6Sst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.055,0.11,0.143,0.058,0.11,0.11,0.143
i6Htr3a,0.0,0.0,0.0,0.0,0.0,0.063,0.049,0.088,0.099,0.063,0.049,0.088,0.099,0.063,0.049,0.088,0.099
